coll_num,hitrun,commercial_inv,passenger_inv,colli_dt,obj_struck,p_dispatch,p_arrive,ped,cyclist,cite_simple,street_primary,street_block,street_secondary,type,pedtype,year,hour,tod,cite_for_dui,cite_for_homicide,cite_for_speed,PLACE,FULLNAME
EC58322,FALSE,FALSE,FALSE,2022-06-21T12:59:00Z,NA,2022-06-21T12:59:00Z,2022-06-21T13:07:00Z,FALSE,FALSE,,KITSAP WAY,.,NATIONAL AVE,MV Only,NA,2022,12,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,NA
EC58323,FALSE,FALSE,TRUE,2022-06-22T13:05:00Z,NA,2022-06-22T13:05:00Z,2022-06-22T13:05:00Z,FALSE,FALSE,,WARREN AVE,.,8TH ST,MV Only,NA,2022,13,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,NA
EC58324,FALSE,FALSE,FALSE,2022-06-23T08:48:00Z,NA,2022-06-23T08:49:00Z,2022-06-23T08:51:00Z,FALSE,FALSE,,6TH ST,.,N CALLOW AVE,MV Only,NA,2022,8,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,State Hwy 310
EC58324,FALSE,FALSE,FALSE,2022-06-23T08:48:00Z,NA,2022-06-23T08:49:00Z,2022-06-23T08:51:00Z,FALSE,FALSE,,6TH ST,.,N CALLOW AVE,MV Only,NA,2022,8,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,6th St
EC58325,FALSE,FALSE,FALSE,2022-06-23T17:45:00Z,NA,2022-06-23T18:10:00Z,2022-06-23T18:13:00Z,FALSE,FALSE,,BURWELL ST,.,MONTGOMERY AVE,MV Only,NA,2022,17,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,Burwell St
EC58325,FALSE,FALSE,FALSE,2022-06-23T17:45:00Z,NA,2022-06-23T18:10:00Z,2022-06-23T18:13:00Z,FALSE,FALSE,,BURWELL ST,.,MONTGOMERY AVE,MV Only,NA,2022,17,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,State Hwy 304
EC58325,FALSE,FALSE,FALSE,2022-06-23T17:45:00Z,NA,2022-06-23T18:10:00Z,2022-06-23T18:13:00Z,FALSE,FALSE,,BURWELL ST,.,MONTGOMERY AVE,MV Only,NA,2022,17,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,State Rte 304
EC59010,FALSE,FALSE,FALSE,2022-06-26T16:16:00Z,FENCE,2022-06-26T16:17:00Z,2022-06-26T16:34:00Z,FALSE,FALSE,"SPEED/TOO FAST, FAIL TO YIELD",SCHLEY BLVD,.,SAMARA ST,MV Only,NA,2022,16,day 0600-1759,FALSE,FALSE,TRUE,City of Bremerton,NA
EC59011,FALSE,FALSE,FALSE,2022-06-25T01:39:00Z,FENCE,2022-06-25T01:40:00Z,2022-06-25T01:52:00Z,FALSE,FALSE,SPEED/TOO FAST,SB AUTOCENTER WAY,NA,LOXIE EAGAN BLVD,MV Only,NA,2022,1,night 1800-0559,FALSE,FALSE,TRUE,City of Bremerton,NA
EC59023,FALSE,FALSE,TRUE,2022-06-26T17:47:00Z,NA,2022-06-26T18:07:00Z,2022-06-26T18:12:00Z,FALSE,FALSE,,AUSTIN DRIVE,NA,ST HWY 3 ON RAMP,MV Only,NA,2022,17,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,NA
EC59024,FALSE,FALSE,FALSE,2022-06-26T03:15:00Z,NA,2022-06-26T03:16:00Z,2022-06-26T03:25:00Z,FALSE,FALSE,,15TH ST,2900,N LAFAYETTE,MV Only,NA,2022,3,night 1800-0559,FALSE,FALSE,FALSE,City of Bremerton,15th St
EC59025,FALSE,FALSE,FALSE,2022-06-25T11:11:00Z,NA,2022-06-25T11:26:00Z,2022-06-25T11:32:00Z,FALSE,FALSE,,KITSAP WAY,5000,HWY 3,MV Only,NA,2022,11,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,Kitsap Way
EC59025,FALSE,FALSE,FALSE,2022-06-25T11:11:00Z,NA,2022-06-25T11:26:00Z,2022-06-25T11:32:00Z,FALSE,FALSE,,KITSAP WAY,5000,HWY 3,MV Only,NA,2022,11,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,NA
EC59025,FALSE,FALSE,FALSE,2022-06-25T11:11:00Z,NA,2022-06-25T11:26:00Z,2022-06-25T11:32:00Z,FALSE,FALSE,,KITSAP WAY,5000,HWY 3,MV Only,NA,2022,11,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,State Hwy 310
EC59026,FALSE,FALSE,FALSE,2022-06-26T16:56:00Z,NA,2022-06-26T16:56:00Z,2022-06-26T16:56:00Z,FALSE,FALSE,INATTENTION,KITSAP WAY,900,11TH ST,MV Only,NA,2022,16,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,11th St
EC59026,FALSE,FALSE,FALSE,2022-06-26T16:56:00Z,NA,2022-06-26T16:56:00Z,2022-06-26T16:56:00Z,FALSE,FALSE,INATTENTION,KITSAP WAY,900,11TH ST,MV Only,NA,2022,16,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,Kitsap Way
EC59026,FALSE,FALSE,FALSE,2022-06-26T16:56:00Z,NA,2022-06-26T16:56:00Z,2022-06-26T16:56:00Z,FALSE,FALSE,INATTENTION,KITSAP WAY,900,11TH ST,MV Only,NA,2022,16,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,State Hwy 310
EC59329,FALSE,FALSE,FALSE,2022-06-27T16:24:00Z,NA,2022-06-27T16:25:00Z,2022-06-27T16:34:00Z,FALSE,FALSE,SPEED/TOO FAST,SB SR 3,NA,LOXIE EAGAN BLVD,MV Only,NA,2022,16,day 0600-1759,FALSE,FALSE,TRUE,City of Bremerton,NA
EC59767,FALSE,FALSE,FALSE,2022-06-29T06:13:00Z,NA,2022-06-29T06:14:00Z,2022-06-29T06:17:00Z,FALSE,FALSE,,KITSAP WAY,1100,11TH ST,MV Only,NA,2022,6,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,NA
EC60204,FALSE,FALSE,TRUE,2022-06-23T16:15:00Z,NA,2022-06-23T16:17:00Z,2022-06-23T17:10:00Z,FALSE,FALSE,FOLLOWING TOO CLOSE,SR 3,NA,LOXIE EGANS BLVD,MV Only,NA,2022,16,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,NA
EC60207,TRUE,FALSE,TRUE,2022-06-24T11:00:00Z,NA,2022-06-24T11:08:00Z,2022-06-24T11:25:00Z,FALSE,FALSE,,SR 16,NA,ANDERSON HILL RD,MV Only,NA,2022,11,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,State Hwy 16
EC60907,FALSE,FALSE,TRUE,2022-06-30T13:01:00Z,NA,2022-06-30T13:11:00Z,2022-06-30T13:16:00Z,FALSE,FALSE,,13TH STREET,900,WARREN AVE,MV Only,NA,2022,13,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,13th St
EC60908,FALSE,TRUE,FALSE,2022-06-29T13:43:00Z,NA,2022-06-29T13:44:00Z,2022-06-29T13:50:00Z,FALSE,FALSE,,6TH STREET,2021,NAVAL AVE,MV Only,NA,2022,13,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,6th St
EC60910,FALSE,FALSE,FALSE,2022-07-01T18:55:00Z,NA,2022-07-01T18:56:00Z,2022-07-01T18:56:00Z,FALSE,FALSE,IMPROPER LANE USE/CHANGE,WARREN AVE,1100,11TH ST,MV Only,NA,2022,18,night 1800-0559,FALSE,FALSE,FALSE,City of Bremerton,NA
EC61637,FALSE,FALSE,FALSE,2022-07-05T14:53:00Z,NA,2022-07-05T14:56:00Z,2022-07-05T14:59:00Z,FALSE,FALSE,IMPROPER LANE USE/CHANGE,KITSAP WAY,2800,N. CAMBRIAN AVE B,MV Only,NA,2022,14,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,NA
EC61638,FALSE,FALSE,TRUE,2022-07-01T06:58:00Z,NA,2022-07-01T07:12:00Z,2022-07-01T07:12:00Z,FALSE,FALSE,INATTENTION,KITSAP WAY,3900,NATIONAL,MV Only,NA,2022,6,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,NA
EC61639,FALSE,FALSE,FALSE,2022-07-05T15:49:00Z,NA,2022-07-05T15:50:00Z,2022-07-05T15:52:00Z,FALSE,FALSE,,6TH STREET,1000,WARREN AVE,MV Only,NA,2022,15,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,State Hwy 303
EC61639,FALSE,FALSE,FALSE,2022-07-05T15:49:00Z,NA,2022-07-05T15:50:00Z,2022-07-05T15:52:00Z,FALSE,FALSE,,6TH STREET,1000,WARREN AVE,MV Only,NA,2022,15,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,Warren Ave
EC62275,FALSE,FALSE,FALSE,2022-06-30T20:04:00Z,NA,2022-06-30T20:13:00Z,2022-06-30T20:18:00Z,FALSE,FALSE,,OSTRICH BAY,5,KITSAP WAY,MV Only,NA,2022,20,night 1800-0559,FALSE,FALSE,FALSE,City of Bremerton,Ostrich Bay Ave
EC62276,FALSE,FALSE,FALSE,2022-07-01T15:50:00Z,NA,2022-07-01T15:50:00Z,2022-07-01T15:50:00Z,FALSE,FALSE,,W WERNER RD,4600,W HILLS BLVD,MV Only,NA,2022,15,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,NA
EC62864,FALSE,FALSE,TRUE,2022-07-08T17:20:00Z,NA,2022-07-08T17:21:00Z,2022-07-08T17:29:00Z,FALSE,FALSE,"FAIL TO YIELD, NO INSURANCE",SR 166,NA,SR 16,MV Only,NA,2022,17,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,SW Bay St
EC62864,FALSE,FALSE,TRUE,2022-07-08T17:20:00Z,NA,2022-07-08T17:21:00Z,2022-07-08T17:29:00Z,FALSE,FALSE,"FAIL TO YIELD, NO INSURANCE",SR 166,NA,SR 16,MV Only,NA,2022,17,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,State Hwy 166
EC62925,FALSE,FALSE,FALSE,2022-07-08T22:00:00Z,NA,2022-07-08T22:04:00Z,2022-07-08T22:10:00Z,FALSE,FALSE,DUI,MARINE DR,3021,NA,MV Only,NA,2022,22,night 1800-0559,TRUE,FALSE,FALSE,City of Bremerton,Madrona Pl
EC62925,FALSE,FALSE,FALSE,2022-07-08T22:00:00Z,NA,2022-07-08T22:04:00Z,2022-07-08T22:10:00Z,FALSE,FALSE,DUI,MARINE DR,3021,NA,MV Only,NA,2022,22,night 1800-0559,TRUE,FALSE,FALSE,City of Bremerton,Marine Dr
EC63612,FALSE,FALSE,TRUE,2022-07-07T16:20:00Z,NA,2022-07-07T16:26:00Z,2022-07-07T16:30:00Z,FALSE,FALSE,FOLLOWING TOO CLOSE,SR 3,NA,KITSAP WAY,MV Only,NA,2022,16,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,State Hwy 3
EC63887,FALSE,FALSE,FALSE,2022-07-01T22:57:00Z,NA,2022-07-01T22:57:00Z,2022-07-01T23:15:00Z,FALSE,FALSE,RECKLESS,NB SR 303,3050,SPRUCE AVE,MV Only,NA,2022,22,night 1800-0559,FALSE,FALSE,FALSE,City of Bremerton,Wheaton Way
EC63887,FALSE,FALSE,FALSE,2022-07-01T22:57:00Z,NA,2022-07-01T22:57:00Z,2022-07-01T23:15:00Z,FALSE,FALSE,RECKLESS,NB SR 303,3050,SPRUCE AVE,MV Only,NA,2022,22,night 1800-0559,FALSE,FALSE,FALSE,City of Bremerton,State Hwy 303
EC63926,FALSE,FALSE,FALSE,2022-07-01T07:30:00Z,NA,2022-07-01T07:30:00Z,2022-07-01T07:40:00Z,FALSE,FALSE,,SYLVAN WAY,",",SPRUCE AVENUE,MV Only,NA,2022,7,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,Sylvan Way NE
EC63926,FALSE,FALSE,FALSE,2022-07-01T07:30:00Z,NA,2022-07-01T07:30:00Z,2022-07-01T07:40:00Z,FALSE,FALSE,,SYLVAN WAY,",",SPRUCE AVENUE,MV Only,NA,2022,7,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,NE Sylvan Way
EC63926,FALSE,FALSE,FALSE,2022-07-01T07:30:00Z,NA,2022-07-01T07:30:00Z,2022-07-01T07:40:00Z,FALSE,FALSE,,SYLVAN WAY,",",SPRUCE AVENUE,MV Only,NA,2022,7,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,State Hwy 306
EC63927,FALSE,FALSE,FALSE,2022-07-12T12:39:00Z,NA,2022-07-12T12:42:00Z,2022-07-12T12:58:00Z,FALSE,FALSE,FAIL TO OBEY TRAFFIC SIGN/DEVICE/RED LIGHT,BURWELL ST,2500,N MONTGOMERY AVE,MV Only,NA,2022,12,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,Burwell St
EC63927,FALSE,FALSE,FALSE,2022-07-12T12:39:00Z,NA,2022-07-12T12:42:00Z,2022-07-12T12:58:00Z,FALSE,FALSE,FAIL TO OBEY TRAFFIC SIGN/DEVICE/RED LIGHT,BURWELL ST,2500,N MONTGOMERY AVE,MV Only,NA,2022,12,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,State Hwy 304
EC63927,FALSE,FALSE,FALSE,2022-07-12T12:39:00Z,NA,2022-07-12T12:42:00Z,2022-07-12T12:58:00Z,FALSE,FALSE,FAIL TO OBEY TRAFFIC SIGN/DEVICE/RED LIGHT,BURWELL ST,2500,N MONTGOMERY AVE,MV Only,NA,2022,12,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,State Rte 304
EC63928,FALSE,FALSE,FALSE,2022-07-12T16:01:00Z,NA,2022-07-12T16:02:00Z,2022-07-12T16:17:00Z,FALSE,FALSE,,SHERIDAN ROAD,600,PINE ROAD,MV Only,NA,2022,16,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,Pine Rd NE
EC63928,FALSE,FALSE,FALSE,2022-07-12T16:01:00Z,NA,2022-07-12T16:02:00Z,2022-07-12T16:17:00Z,FALSE,FALSE,,SHERIDAN ROAD,600,PINE ROAD,MV Only,NA,2022,16,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,NE Sheridan Rd
EC64180,FALSE,FALSE,FALSE,2022-07-12T17:01:00Z,TREE OR STUMP,2022-07-12T17:03:00Z,2022-07-12T17:03:00Z,FALSE,FALSE,FAIL TO OBEY TRAFFIC SIGN/DEVICE/RED LIGHT,11TH ST,2500,CALLOW AVE,MV Only,NA,2022,17,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,Callow Ave N
EC64180,FALSE,FALSE,FALSE,2022-07-12T17:01:00Z,TREE OR STUMP,2022-07-12T17:03:00Z,2022-07-12T17:03:00Z,FALSE,FALSE,FAIL TO OBEY TRAFFIC SIGN/DEVICE/RED LIGHT,11TH ST,2500,CALLOW AVE,MV Only,NA,2022,17,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,N Callow Ave
EC64180,FALSE,FALSE,FALSE,2022-07-12T17:01:00Z,TREE OR STUMP,2022-07-12T17:03:00Z,2022-07-12T17:03:00Z,FALSE,FALSE,FAIL TO OBEY TRAFFIC SIGN/DEVICE/RED LIGHT,11TH ST,2500,CALLOW AVE,MV Only,NA,2022,17,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,11th St
EC64181,FALSE,FALSE,FALSE,2022-07-13T14:14:00Z,NA,2022-07-13T15:56:00Z,2022-07-13T16:08:00Z,FALSE,FALSE,,BURWELL STREET,2000,NAVAL AVE,MV Only,NA,2022,14,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,Burwell St
EC64181,FALSE,FALSE,FALSE,2022-07-13T14:14:00Z,NA,2022-07-13T15:56:00Z,2022-07-13T16:08:00Z,FALSE,FALSE,,BURWELL STREET,2000,NAVAL AVE,MV Only,NA,2022,14,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,Naval Ave
EC64181,FALSE,FALSE,FALSE,2022-07-13T14:14:00Z,NA,2022-07-13T15:56:00Z,2022-07-13T16:08:00Z,FALSE,FALSE,,BURWELL STREET,2000,NAVAL AVE,MV Only,NA,2022,14,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,State Hwy 304
EC64181,FALSE,FALSE,FALSE,2022-07-13T14:14:00Z,NA,2022-07-13T15:56:00Z,2022-07-13T16:08:00Z,FALSE,FALSE,,BURWELL STREET,2000,NAVAL AVE,MV Only,NA,2022,14,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,State Rte 304
EC64361,FALSE,FALSE,FALSE,2022-07-12T18:31:00Z,NA,2022-07-12T18:38:00Z,2022-07-12T18:55:00Z,FALSE,FALSE,,WHEATON WAY,3700,IVY RD,MV Only,NA,2022,18,night 1800-0559,FALSE,FALSE,FALSE,City of Bremerton,NA
EC64473,FALSE,FALSE,FALSE,2022-07-14T11:56:00Z,NA,2022-07-14T11:57:00Z,2022-07-14T12:02:00Z,FALSE,FALSE,IMPROPER LANE USE/CHANGE,KITSAP WAY,3700,NATIONAL AVE,MV Only,NA,2022,11,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,Kitsap Way
EC64473,FALSE,FALSE,FALSE,2022-07-14T11:56:00Z,NA,2022-07-14T11:57:00Z,2022-07-14T12:02:00Z,FALSE,FALSE,IMPROPER LANE USE/CHANGE,KITSAP WAY,3700,NATIONAL AVE,MV Only,NA,2022,11,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,State Hwy 310
EC65096,FALSE,FALSE,FALSE,2022-07-14T06:48:00Z,NA,2022-07-14T06:54:00Z,2022-07-14T06:59:00Z,FALSE,FALSE,,BURWELL ST,.,ANOKA AVE,MV Only,NA,2022,6,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,Burwell St
EC65096,FALSE,FALSE,FALSE,2022-07-14T06:48:00Z,NA,2022-07-14T06:54:00Z,2022-07-14T06:59:00Z,FALSE,FALSE,,BURWELL ST,.,ANOKA AVE,MV Only,NA,2022,6,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,State Hwy 304
EC65096,FALSE,FALSE,FALSE,2022-07-14T06:48:00Z,NA,2022-07-14T06:54:00Z,2022-07-14T06:59:00Z,FALSE,FALSE,,BURWELL ST,.,ANOKA AVE,MV Only,NA,2022,6,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,State Rte 304
EC65097,FALSE,FALSE,FALSE,2022-07-14T21:00:00Z,NA,2022-07-14T21:01:00Z,2022-07-14T21:07:00Z,TRUE,FALSE,,OYSTER BAY S,1200,ROOSEVELT BLVD,Includes Ped or Cyclist,Includes Ped,2022,21,night 1800-0559,FALSE,FALSE,FALSE,City of Bremerton,Oyster Bay Ave S
EC65097,FALSE,FALSE,FALSE,2022-07-14T21:00:00Z,NA,2022-07-14T21:01:00Z,2022-07-14T21:07:00Z,TRUE,FALSE,,OYSTER BAY S,1200,ROOSEVELT BLVD,Includes Ped or Cyclist,Includes Ped,2022,21,night 1800-0559,FALSE,FALSE,FALSE,City of Bremerton,Oyster Bay Ave W
EC65097,FALSE,FALSE,FALSE,2022-07-14T21:00:00Z,NA,2022-07-14T21:01:00Z,2022-07-14T21:07:00Z,TRUE,FALSE,,OYSTER BAY S,1200,ROOSEVELT BLVD,Includes Ped or Cyclist,Includes Ped,2022,21,night 1800-0559,FALSE,FALSE,FALSE,City of Bremerton,Oyster Bay Ave
EC65478,FALSE,FALSE,FALSE,2022-07-01T16:59:00Z,NA,2022-07-01T16:59:00Z,2022-07-01T19:20:00Z,FALSE,FALSE,,SCHLEY BLVD,NA,SCHLEY WAY,MV Only,NA,2022,16,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,NA
EC65562,FALSE,FALSE,FALSE,2022-07-18T12:10:00Z,NA,2022-07-18T12:11:00Z,2022-07-18T12:30:00Z,FALSE,FALSE,,1ST ST,5200,NA,MV Only,NA,2022,12,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,1st St
EC65857,TRUE,FALSE,FALSE,2022-07-19T13:27:00Z,NA,2022-07-19T13:31:00Z,2022-07-19T13:36:00Z,FALSE,FALSE,,11TH STREET,3000,KITSAP WAY,MV Only,NA,2022,13,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,11th St
EC65857,TRUE,FALSE,FALSE,2022-07-19T13:27:00Z,NA,2022-07-19T13:31:00Z,2022-07-19T13:36:00Z,FALSE,FALSE,,11TH STREET,3000,KITSAP WAY,MV Only,NA,2022,13,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,Kitsap Way
EC65857,TRUE,FALSE,FALSE,2022-07-19T13:27:00Z,NA,2022-07-19T13:31:00Z,2022-07-19T13:36:00Z,FALSE,FALSE,,11TH STREET,3000,KITSAP WAY,MV Only,NA,2022,13,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,State Hwy 310
EC65858,FALSE,FALSE,FALSE,2022-07-18T20:00:00Z,CONCRETE MEDIAN,2022-07-18T20:03:00Z,2022-07-18T20:10:00Z,FALSE,FALSE,,KITSAP WAY,2800,11TH ST,MV Only,NA,2022,20,night 1800-0559,FALSE,FALSE,FALSE,City of Bremerton,11th St
EC65858,FALSE,FALSE,FALSE,2022-07-18T20:00:00Z,CONCRETE MEDIAN,2022-07-18T20:03:00Z,2022-07-18T20:10:00Z,FALSE,FALSE,,KITSAP WAY,2800,11TH ST,MV Only,NA,2022,20,night 1800-0559,FALSE,FALSE,FALSE,City of Bremerton,Kitsap Way
EC65858,FALSE,FALSE,FALSE,2022-07-18T20:00:00Z,CONCRETE MEDIAN,2022-07-18T20:03:00Z,2022-07-18T20:10:00Z,FALSE,FALSE,,KITSAP WAY,2800,11TH ST,MV Only,NA,2022,20,night 1800-0559,FALSE,FALSE,FALSE,City of Bremerton,State Hwy 310
EC65999,FALSE,TRUE,FALSE,2022-07-14T12:10:00Z,GUARDRAIL,2022-07-14T12:12:00Z,2022-07-14T12:20:00Z,FALSE,FALSE,,SR 3,NA,AUSTIN DR,MV Only,NA,2022,12,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,State Hwy 3
EC66002,FALSE,FALSE,FALSE,2022-07-13T14:20:00Z,NA,2022-07-13T14:30:00Z,2022-07-13T14:30:00Z,FALSE,FALSE,FAIL TO YIELD,SR NB 3,NA,LOXIE EAGANS,MV Only,NA,2022,14,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,NA
EC66007,FALSE,FALSE,FALSE,2022-07-14T14:50:00Z,NA,2022-07-14T14:52:00Z,2022-07-14T14:55:00Z,FALSE,FALSE,FOLLOWING TOO CLOSE,SR 3,NA,WERNER RD,MV Only,NA,2022,14,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,NA
EC66418,FALSE,FALSE,FALSE,2022-07-20T09:43:00Z,NA,2022-07-20T09:46:00Z,2022-07-20T09:48:00Z,FALSE,FALSE,INATTENTION,BURWELL STREET,1200,STATE AVE,MV Only,NA,2022,9,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,Burwell St
EC66418,FALSE,FALSE,FALSE,2022-07-20T09:43:00Z,NA,2022-07-20T09:46:00Z,2022-07-20T09:48:00Z,FALSE,FALSE,INATTENTION,BURWELL STREET,1200,STATE AVE,MV Only,NA,2022,9,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,State Hwy 304
EC66418,FALSE,FALSE,FALSE,2022-07-20T09:43:00Z,NA,2022-07-20T09:46:00Z,2022-07-20T09:48:00Z,FALSE,FALSE,INATTENTION,BURWELL STREET,1200,STATE AVE,MV Only,NA,2022,9,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,State Ave
EC66418,FALSE,FALSE,FALSE,2022-07-20T09:43:00Z,NA,2022-07-20T09:46:00Z,2022-07-20T09:48:00Z,FALSE,FALSE,INATTENTION,BURWELL STREET,1200,STATE AVE,MV Only,NA,2022,9,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,State Rte 304
EC66418,FALSE,FALSE,FALSE,2022-07-20T09:43:00Z,NA,2022-07-20T09:46:00Z,2022-07-20T09:48:00Z,FALSE,FALSE,INATTENTION,BURWELL STREET,1200,STATE AVE,MV Only,NA,2022,9,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,State St
EC66419,FALSE,FALSE,FALSE,2022-07-20T15:07:00Z,NA,2022-07-20T15:08:00Z,2022-07-20T15:15:00Z,FALSE,FALSE,FAIL TO YIELD,KITSAP WAY,4100,PERSHING AVE,MV Only,NA,2022,15,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,Kitsap Way
EC66419,FALSE,FALSE,FALSE,2022-07-20T15:07:00Z,NA,2022-07-20T15:08:00Z,2022-07-20T15:15:00Z,FALSE,FALSE,FAIL TO YIELD,KITSAP WAY,4100,PERSHING AVE,MV Only,NA,2022,15,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,State Hwy 310
EC66419,FALSE,FALSE,FALSE,2022-07-20T15:07:00Z,NA,2022-07-20T15:08:00Z,2022-07-20T15:15:00Z,FALSE,FALSE,FAIL TO YIELD,KITSAP WAY,4100,PERSHING AVE,MV Only,NA,2022,15,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,Pershing Ave
EC66420,FALSE,FALSE,FALSE,2022-07-21T11:55:00Z,NA,2022-07-21T11:59:00Z,2022-07-21T12:06:00Z,FALSE,FALSE,IMPROPER LANE USE/CHANGE,WHEATON WAY,3500,SYLVAN WAY,MV Only,NA,2022,11,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,Sylvan Way NE
EC66420,FALSE,FALSE,FALSE,2022-07-21T11:55:00Z,NA,2022-07-21T11:59:00Z,2022-07-21T12:06:00Z,FALSE,FALSE,IMPROPER LANE USE/CHANGE,WHEATON WAY,3500,SYLVAN WAY,MV Only,NA,2022,11,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,NE Sylvan Way
EC66420,FALSE,FALSE,FALSE,2022-07-21T11:55:00Z,NA,2022-07-21T11:59:00Z,2022-07-21T12:06:00Z,FALSE,FALSE,IMPROPER LANE USE/CHANGE,WHEATON WAY,3500,SYLVAN WAY,MV Only,NA,2022,11,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,Sylvan Way
EC66672,FALSE,FALSE,FALSE,2022-07-20T15:15:00Z,NA,2022-07-20T15:15:00Z,2022-07-20T15:20:00Z,FALSE,FALSE,IMPROPER LANE USE/CHANGE,SB SR 3,NA,LOXIE EAGNS,MV Only,NA,2022,15,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,NA
EC66674,FALSE,FALSE,FALSE,2022-07-21T16:50:00Z,NA,2022-07-21T16:52:00Z,2022-07-21T16:52:00Z,FALSE,FALSE,FAIL TO STOP,WB SR 310,NA,11TH STREET,MV Only,NA,2022,16,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton,NA
EC66956,FALSE,FALSE,FALSE,2022-07-21T20:07:00Z,FENCE,2022-07-21T20:11:00Z,2022-07-21T20:15:00Z,FALSE,FALSE,,"13TH, STREET",1300,PLEASANT AVE,MV Only,NA,2022,20,night 1800-0559,FALSE,FALSE,FALSE,City of Bremerton,13th St
EC66957,FALSE,FALSE,FALSE,2022-07-22T01:28:00Z,NA,2022-07-22T01:28:00Z,2022-07-22T01:33:00Z,FALSE,FALSE,,STATE HIGHWAY 3 SW,NA,SW BARNEY WHITE RD,MV Only,NA,2022,1,night 1800-0559,FALSE,FALSE,FALSE,City of Bremerton,State Hwy 3 SW
