Colli_Rpt_Num_Colli_Rpt_Num,hitrun,colli_dt,obj_struck,ped,cyclist,cite_simple,type,pedtype,year,hour,tod,cite_for_dui,cite_for_homicide,cite_for_speed,PLACE
EA26338,TRUE,3/25/2020 6:59:00 AM,TREE OR STUMP,FALSE,FALSE,,Car Only,NA,2020,6,day 0600-1759,FALSE,FALSE,FALSE,Other
EA26339,FALSE,3/26/2020 11:01:00 AM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2020,11,day 0600-1759,FALSE,FALSE,FALSE,Other
EA26365,FALSE,3/25/2020 12:18:00 AM,NA,FALSE,FALSE,,Car Only,NA,2020,0,night 1800-0559,FALSE,FALSE,FALSE,City of Bremerton
EA26491,FALSE,3/27/2020 1:17:00 AM,"EARTH BANK, OVER EMBANKMENT, TREE",FALSE,FALSE,PENDING/INVESTIGATION,Car Only,NA,2020,1,night 1800-0559,FALSE,FALSE,FALSE,Other
EA26547,FALSE,3/27/2020 2:29:00 PM,NA,FALSE,FALSE,FAIL TO YIELD,Car Only,NA,2020,14,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
EA26564,FALSE,3/25/2020 5:49:00 PM,NA,FALSE,FALSE,,Car Only,NA,2020,17,day 0600-1759,FALSE,FALSE,FALSE,City of Port Orchard
EA26576,FALSE,3/28/2020 1:56:00 PM,NA,FALSE,FALSE,,Car Only,NA,2020,13,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
EA26588,FALSE,2/22/2020 7:53:00 PM,NA,FALSE,FALSE,IMPROPER LANE USE/CHANGE,Car Only,NA,2020,19,night 1800-0559,FALSE,FALSE,FALSE,Other
EA26602,FALSE,3/28/2020 9:11:00 PM,EARTH BANK OR LEDGE,FALSE,FALSE,,Car Only,NA,2020,21,night 1800-0559,FALSE,FALSE,FALSE,Silverdale UGA
EA26903,FALSE,3/31/2020 12:03:00 AM,EARTH BANK OR LEDGE,FALSE,FALSE,,Car Only,NA,2020,0,night 1800-0559,FALSE,FALSE,FALSE,City of Bremerton
EA26948,FALSE,3/27/2020 7:19:00 AM,CONCRETE/JERSEY BARRIER,FALSE,FALSE,SPEED/TOO FAST,Car Only,NA,2020,7,day 0600-1759,FALSE,FALSE,TRUE,Silverdale UGA
EA27137,FALSE,3/30/2020 4:38:00 PM,NA,FALSE,FALSE,NO/SUSP LICENSE/ENDORSEMENT,Car Only,NA,2020,16,day 0600-1759,FALSE,FALSE,FALSE,Other
EA27158,FALSE,3/30/2020 9:56:00 AM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2020,9,day 0600-1759,FALSE,FALSE,FALSE,Silverdale UGA
EA27159,FALSE,3/31/2020 7:41:00 AM,GUARDRAIL,FALSE,FALSE,,Car Only,NA,2020,7,day 0600-1759,FALSE,FALSE,FALSE,Silverdale UGA
EA27205,FALSE,4/1/2020 1:15:00 PM,NA,FALSE,FALSE,RECKLESS,Car Only,NA,2020,13,day 0600-1759,FALSE,FALSE,FALSE,Port Orchard UGA
EA27269,FALSE,3/30/2020 12:15:00 PM,EARTH BANK OR LEDGE,FALSE,FALSE,NONE,Car Only,NA,2020,12,day 0600-1759,FALSE,FALSE,FALSE,Other
EA27270,FALSE,3/9/2020 2:15:00 PM,NONE,FALSE,FALSE,FOLLOWING TOO CLOSE,Car Only,NA,2020,14,day 0600-1759,FALSE,FALSE,FALSE,Other
EA27276,FALSE,3/30/2020 12:10:00 PM,TREE,FALSE,FALSE,SPEED/TOO FAST,Car Only,NA,2020,12,day 0600-1759,FALSE,FALSE,TRUE,Other
EA27281,FALSE,3/31/2020 2:34:00 PM,NA,FALSE,FALSE,,Car Only,NA,2020,14,day 0600-1759,FALSE,FALSE,FALSE,Silverdale UGA
EA27282,FALSE,4/1/2020 6:00:00 PM,ROADWAY DITCH,FALSE,FALSE,"DUI, NO/SUSP LICENSE/ENDORSEMENT",Car Only,NA,2020,18,night 1800-0559,TRUE,FALSE,FALSE,Other
